,Date,Reach,Posts,Interaction,Followers,Messaging
0,1,1105,1,5,19,0
1,2,2827,1,0,19,1
2,3,1349,0,1,19,0
3,4,199,0,0,20,0
4,5,3264,1,2,20,0
5,6,11087,0,8,21,0
6,7,2933,1,8,21,0
7,8,7243,0,4,22,0
8,9,2765,0,6,22,0
9,10,395,1,0,22,0
10,11,668,0,2,22,0
11,12,29822,1,25,23,0
12,13,21479,0,33,23,0
13,14,1353,1,0,23,0
14,15,8,0,2,23,0
15,16,4,1,0,23,0
16,17,4,0,2,23,0
17,18,679,1,0,23,0
18,19,2124,0,9,24,0
19,20,3329,1,4,24,0
20,21,4991,0,9,24,1
21,22,2121,0,5,24,0
